city_name,city_id_name,num
廊坊,北京,1.2479828274
天津,北京,0.6804226476000002
保定,北京,0.6463203192
张家口,北京,0.2858099904
上海,北京,0.2533315824
石家庄,北京,0.1851269256
唐山,北京,0.1737594828
承德,北京,0.1729475226
邯郸,北京,0.1266657912
成都,北京,0.1234179504
沧州,北京,0.1185461892
郑州,北京,0.1128624677999999
济南,北京,0.105554826
西安,北京,0.105554826
深圳,北京,0.0982471842
杭州,北京,0.0958113036
太原,北京,0.0901275822
秦皇岛,北京,0.0844438608
青岛,北京,0.0820079802
广州,北京,0.08119602
武汉,北京,0.0779481792
南京,北京,0.0771362189999999
重庆,北京,0.073076418
衡水,北京,0.0722644578
呼和浩特,北京,0.0698285772
哈尔滨,北京,0.0673926966
邢台,北京,0.0665807363999999
沈阳,北京,0.0665807363999999
长沙,北京,0.0584611344
长春,北京,0.0576491742
大同,北京,0.0511534926
苏州,北京,0.0503415324
德州,北京,0.0430338906
大连,北京,0.0414099702
聊城,北京,0.0389740896
安阳,北京,0.0389740896
烟台,北京,0.0381621294
赤峰,北京,0.0381621294
南昌,北京,0.0357262488
潍坊,北京,0.0349142886
菏泽,北京,0.0341023284
厦门,北京,0.032478408
银川,北京,0.0292305672
济宁,北京,0.0292305672
昆明,北京,0.028418607
包头,北京,0.028418607
临汾,北京,0.0276066468
葫芦岛,北京,0.0276066468
宁波,北京,0.0267946866
泰安,北京,0.0267946866
兰州,北京,0.0259827264
贵阳,北京,0.0259827264
徐州,北京,0.0259827264
忻州,北京,0.0251707662
濮阳,北京,0.024358806
合肥,北京,0.024358806
周口,北京,0.024358806
临沂,北京,0.024358806
无锡,北京,0.0235468457999999
乌鲁木齐,北京,0.0235468457999999
晋中,北京,0.0227348856
洛阳,北京,0.0227348856
三亚,北京,0.0219229254
福州,北京,0.0219229254
淄博,北京,0.0211109652
乌兰察布,北京,0.020299005
信阳,北京,0.020299005
南宁,北京,0.020299005
新乡,北京,0.0194870448
商丘,北京,0.0194870448
运城,北京,0.0186750846
驻马店,北京,0.0186750846
威海,北京,0.0178631244
南阳,北京,0.0178631244
常州,北京,0.0178631244
长治,北京,0.0170511642
海口,北京,0.016239204
开封,北京,0.016239204
佛山,北京,0.0154272438
锦州,北京,0.0154272438
通辽,北京,0.0154272438
扬州,北京,0.0154272438
鄂尔多斯,北京,0.0146152836
南通,北京,0.0146152836
滨州,北京,0.0146152836
吉林,北京,0.0146152836
朝阳,北京,0.0146152836
大庆,北京,0.0146152836
温州,北京,0.0146152836
锡林郭勒盟,北京,0.0138033234
珠海,北京,0.0138033234
东营,北京,0.0138033234
吕梁,北京,0.0138033234
枣庄,北京,0.0129913632
东莞,北京,0.0129913632
焦作,北京,0.0129913632
西宁,北京,0.0129913632
阜阳,北京,0.012179403
鞍山,北京,0.012179403
榆林,北京,0.012179403
北京,天津,1.0777235976
廊坊,天津,0.4447096992
唐山,天津,0.42050502
沧州,天津,0.2777384376
保定,天津,0.1444075776
邯郸,天津,0.086152248
石家庄,天津,0.0742550328
德州,天津,0.0607168224
上海,天津,0.0586655783999999
秦皇岛,天津,0.0570245832
张家口,天津,0.0537425928
承德,天津,0.0500503536
济南,天津,0.047178612
衡水,天津,0.0381531384
邢台,天津,0.0315891576
滨州,天津,0.03076866
青岛,天津,0.0303584112
西安,天津,0.0250251768
郑州,天津,0.0237944304
太原,天津,0.022563684
杭州,天津,0.0221534352
成都,天津,0.0217431864
忻州,天津,0.0209226888
哈尔滨,天津,0.02051244
沈阳,天津,0.0201021912
潍坊,天津,0.0192816936
深圳,天津,0.0188714448
葫芦岛,天津,0.0176406984
重庆,天津,0.0172304496
南京,天津,0.0172304496
长春,天津,0.0168202008
大同,天津,0.016409952
聊城,天津,0.016409952
苏州,天津,0.0151792056
广州,天津,0.0151792056
武汉,天津,0.0151792056
长沙,天津,0.0147689568
大连,天津,0.0147689568
烟台,天津,0.0147689568
菏泽,天津,0.014358708
安阳,天津,0.0139484592
济宁,天津,0.0131279616
泰安,天津,0.0127177128
呼和浩特,天津,0.0127177128
临沂,天津,0.0127177128
淄博,天津,0.0110767176
赤峰,天津,0.0110767176
濮阳,天津,0.0110767176
东营,天津,0.01025622
宁波,天津,0.0098459712
徐州,天津,0.0094357224
商丘,天津,0.0090254736
晋中,天津,0.0090254736
厦门,天津,0.0086152248
齐齐哈尔,天津,0.008204976
锦州,天津,0.008204976
无锡,天津,0.0077947272
三亚,天津,0.0077947272
乌鲁木齐,天津,0.0073844784
南昌,天津,0.0073844784
新乡,天津,0.0073844784
兰州,天津,0.0065639808
洛阳,天津,0.0065639808
昆明,天津,0.0065639808
通辽,天津,0.0065639808
合肥,天津,0.0061537319999999
南阳,天津,0.0061537319999999
周口,天津,0.0061537319999999
贵阳,天津,0.0057434832
阜阳,天津,0.0057434832
临汾,天津,0.0057434832
包头,天津,0.0057434832
乌兰察布,天津,0.0057434832
长治,天津,0.0057434832
扬州,天津,0.0057434832
鞍山,天津,0.0057434832
福州,天津,0.0057434832
南通,天津,0.0053332344
榆林,天津,0.0053332344
朝阳,天津,0.0053332344
盐城,天津,0.0049229856
运城,天津,0.0049229856
威海,天津,0.0049229856
开封,天津,0.0049229856
吉林,天津,0.0045127368
鄂尔多斯,天津,0.0045127368
朔州,天津,0.0045127368
大庆,天津,0.0045127368
阜新,天津,0.0045127368
绥化,天津,0.0045127368
焦作,天津,0.0045127368
嘉兴,天津,0.0045127368
东莞,天津,0.0045127368
常州,天津,0.004102488
信阳,天津,0.004102488
温州,天津,0.004102488
吕梁,天津,0.004102488
驻马店,天津,0.0036922392
海口,天津,0.0036922392
盘锦,天津,0.0036922392
保定,石家庄,0.42163258536
邢台,石家庄,0.38608955532
北京,石家庄,0.3228717996
衡水,石家庄,0.1790717544
邯郸,石家庄,0.16659099576
沧州,石家庄,0.11097022356
天津,石家庄,0.08085361032
廊坊,石家庄,0.06701624748
唐山,石家庄,0.0664736058
忻州,石家庄,0.05480680968
张家口,石家庄,0.0488377512
阳泉,石家庄,0.0420547302
太原,石家庄,0.0393415218
秦皇岛,石家庄,0.02903132988
晋中,石家庄,0.027132084
承德,石家庄,0.02604680064
济南,石家庄,0.02550415896
郑州,石家庄,0.02469019644
上海,石家庄,0.0230622713999999
德州,石家庄,0.01872113796
青岛,石家庄,0.01573660872
聊城,石家庄,0.01519396704
榆林,石家庄,0.01519396704
西安,石家庄,0.01438000452
成都,石家庄,0.01302340032
潍坊,石家庄,0.0122094378
临沂,石家庄,0.0122094378
滨州,石家庄,0.01166679612
安阳,石家庄,0.01031019192
杭州,石家庄,0.01031019192
武汉,石家庄,0.01003887108
吕梁,石家庄,0.0094962293999999
广州,石家庄,0.00922490856
烟台,石家庄,0.00868226688
呼和浩特,石家庄,0.00732566268
南昌,石家庄,0.00732566268
淄博,石家庄,0.00732566268
长沙,石家庄,0.00705434184
大同,石家庄,0.00705434184
重庆,石家庄,0.00705434184
新乡,石家庄,0.006783021
南京,石家庄,0.00651170016
深圳,石家庄,0.00651170016
长治,石家庄,0.00651170016
济宁,石家庄,0.00624037932
临汾,石家庄,0.00624037932
泰安,石家庄,0.00569773764
苏州,石家庄,0.00569773764
菏泽,石家庄,0.00569773764
哈尔滨,石家庄,0.0054264168
沈阳,石家庄,0.00515509596
徐州,石家庄,0.00488377512
朔州,石家庄,0.00488377512
洛阳,石家庄,0.00461245428
厦门,石家庄,0.00434113344
濮阳,石家庄,0.00434113344
长春,石家庄,0.00434113344
昆明,石家庄,0.00434113344
东营,石家庄,0.0040698126
鄂尔多斯,石家庄,0.0040698126
周口,石家庄,0.00379849176
合肥,石家庄,0.00379849176
驻马店,石家庄,0.00379849176
运城,石家庄,0.00352717092
兰州,石家庄,0.00352717092
日照,石家庄,0.00352717092
赤峰,石家庄,0.00325585008
宁波,石家庄,0.00325585008
无锡,石家庄,0.00325585008
桂林,石家庄,0.00325585008
南阳,石家庄,0.00325585008
商丘,石家庄,0.00325585008
银川,石家庄,0.00298452924
焦作,石家庄,0.00298452924
大连,石家庄,0.0027132084
晋城,石家庄,0.0027132084
金华,石家庄,0.0027132084
佛山,石家庄,0.0027132084
东莞,石家庄,0.00244188756
贵阳,石家庄,0.00244188756
开封,石家庄,0.00244188756
南宁,石家庄,0.00244188756
福州,石家庄,0.00244188756
温州,石家庄,0.00217056672
盐城,石家庄,0.00217056672
南通,石家庄,0.00217056672
包头,石家庄,0.00217056672
乌兰察布,石家庄,0.00217056672
延安,石家庄,0.00217056672
枣庄,石家庄,0.00217056672
泉州,石家庄,0.00217056672
许昌,石家庄,0.00217056672
威海,石家庄,0.00217056672
漯河,石家庄,0.00189924588
咸阳,石家庄,0.00189924588
渭南,石家庄,0.00189924588
阜阳,石家庄,0.00189924588
葫芦岛,石家庄,0.00189924588
宿迁,石家庄,0.00189924588
三亚,石家庄,0.00189924588
天津,唐山,0.46001153232
北京,唐山,0.27643807656
秦皇岛,唐山,0.19949310504
承德,唐山,0.09402542856
廊坊,唐山,0.06649770168
石家庄,唐山,0.06003034416
保定,唐山,0.04792477752
沧州,唐山,0.04626648072
张家口,唐山,0.02106036936
葫芦岛,唐山,0.01509050088
邯郸,唐山,0.01343220408
邢台,唐山,0.01193973696
衡水,唐山,0.0107789292
赤峰,唐山,0.01061309952
朝阳,唐山,0.01028144016
滨州,唐山,0.0094522917599999
上海,唐山,0.0091206324
济南,唐山,0.00895480272
沈阳,唐山,0.00845731368
青岛,唐山,0.00795982464
临沂,唐山,0.00679901688
大同,唐山,0.0066331872
潍坊,唐山,0.00630152784
锦州,唐山,0.0058040388
哈尔滨,唐山,0.00563820912
德州,唐山,0.00547237944
烟台,唐山,0.00530654976
郑州,唐山,0.0049748904
太原,唐山,0.0049748904
泰安,唐山,0.00480906072
长春,唐山,0.00480906072
忻州,唐山,0.00464323104
苏州,唐山,0.00447740136
鞍山,唐山,0.004145742
大连,唐山,0.004145742
成都,唐山,0.00381408264
杭州,唐山,0.00364825296
安阳,唐山,0.00348242328
南京,唐山,0.0033165936
济宁,唐山,0.0033165936
重庆,唐山,0.0033165936
西安,唐山,0.00315076392
威海,唐山,0.00315076392
淄博,唐山,0.00315076392
聊城,唐山,0.00298493424
晋中,唐山,0.00281910456
徐州,唐山,0.00281910456
东营,唐山,0.00265327488
菏泽,唐山,0.0024874452
新乡,唐山,0.00232161552
盘锦,唐山,0.00232161552
阜新,唐山,0.00215578584
南昌,唐山,0.00215578584
鄂尔多斯,唐山,0.00198995616
濮阳,唐山,0.00198995616
乌兰察布,唐山,0.00198995616
绥化,唐山,0.00198995616
长沙,唐山,0.00198995616
武汉,唐山,0.00198995616
无锡,唐山,0.00198995616
广州,唐山,0.00182412648
盐城,唐山,0.00182412648
吕梁,唐山,0.00182412648
泰州,唐山,0.00182412648
驻马店,唐山,0.00182412648
巴彦淖尔,唐山,0.0016582968
锡林郭勒盟,唐山,0.0016582968
焦作,唐山,0.0016582968
南通,唐山,0.0016582968
四平,唐山,0.0016582968
呼和浩特,唐山,0.0016582968
临汾,唐山,0.00149246712
深圳,唐山,0.00149246712
厦门,唐山,0.00149246712
包头,唐山,0.00149246712
通辽,唐山,0.00149246712
连云港,唐山,0.00149246712
吉林,唐山,0.00149246712
长治,唐山,0.00132663744
洛阳,唐山,0.00132663744
舟山,唐山,0.00132663744
阜阳,唐山,0.00132663744
营口,唐山,0.00132663744
南阳,唐山,0.00132663744
嘉兴,唐山,0.00132663744
常州,唐山,0.00132663744
齐齐哈尔,唐山,0.00132663744
阿拉善盟,唐山,0.00116080776
铁岭,唐山,0.00116080776
辽源,唐山,0.00116080776
开封,唐山,0.00116080776
许昌,唐山,0.00116080776
榆林,唐山,0.00116080776
吉安,唐山,0.00099497808
通化,唐山,0.00099497808
运城,唐山,0.00099497808
丹东,唐山,0.00099497808
朔州,唐山,0.00099497808
商丘,唐山,0.00099497808
昆明,唐山,0.00099497808
唐山,秦皇岛,0.19985735232
北京,秦皇岛,0.13810897224
葫芦岛,秦皇岛,0.07211833704
天津,秦皇岛,0.0699186492
石家庄,秦皇岛,0.03071706948
承德,秦皇岛,0.0231752826
廊坊,秦皇岛,0.02105415504
保定,秦皇岛,0.0200328714
沧州,秦皇岛,0.01366948872
沈阳,秦皇岛,0.0106056378
哈尔滨,秦皇岛,0.01044851724
张家口,秦皇岛,0.00675618408
长春,秦皇岛,0.00612770184
邯郸,秦皇岛,0.00597058128
衡水,秦皇岛,0.00557777988
锦州,秦皇岛,0.0054992196
邢台,秦皇岛,0.0051064182
上海,秦皇岛,0.00494929764
朝阳,秦皇岛,0.00455649624
济南,秦皇岛,0.00408513456
赤峰,秦皇岛,0.00408513456
大连,秦皇岛,0.00384945372
太原,秦皇岛,0.00322097148
青岛,秦皇岛,0.00306385092
大同,秦皇岛,0.00251392896
郑州,秦皇岛,0.0023568084
潍坊,秦皇岛,0.00227824812
烟台,秦皇岛,0.00219968784
鞍山,秦皇岛,0.00212112756
吉林,秦皇岛,0.00212112756
苏州,秦皇岛,0.00212112756
西安,秦皇岛,0.00204256728
齐齐哈尔,秦皇岛,0.00204256728
阜新,秦皇岛,0.001964007
杭州,秦皇岛,0.00180688644
通辽,秦皇岛,0.00180688644
德州,秦皇岛,0.00172832616
铁岭,秦皇岛,0.00172832616
盘锦,秦皇岛,0.00172832616
南京,秦皇岛,0.00164976588
滨州,秦皇岛,0.00164976588
成都,秦皇岛,0.00164976588
丹东,秦皇岛,0.0015712056
呼和浩特,秦皇岛,0.00149264532
大庆,秦皇岛,0.00149264532
晋中,秦皇岛,0.0014140850399999
临沂,秦皇岛,0.00125696448
聊城,秦皇岛,0.00125696448
菏泽,秦皇岛,0.00125696448
武汉,秦皇岛,0.00125696448
辽阳,秦皇岛,0.0011784042
呼伦贝尔,秦皇岛,0.0011784042
忻州,秦皇岛,0.00109984392
济宁,秦皇岛,0.00109984392
通化,秦皇岛,0.00109984392
四平,秦皇岛,0.00109984392
长沙,秦皇岛,0.00109984392
广州,秦皇岛,0.00102128364
长治,秦皇岛,0.00102128364
包头,秦皇岛,0.00094272336
绥化,秦皇岛,0.00094272336
营口,秦皇岛,0.00094272336
淄博,秦皇岛,0.00094272336
重庆,秦皇岛,0.00086416308
深圳,秦皇岛,0.00086416308
东营,秦皇岛,0.00086416308
宁波,秦皇岛,0.00086416308
牡丹江,秦皇岛,0.00086416308
南通,秦皇岛,0.00086416308
宿州,秦皇岛,0.00086416308
徐州,秦皇岛,0.0007856028
抚顺,秦皇岛,0.0007856028
无锡,秦皇岛,0.0007856028
延边朝鲜族自治州,秦皇岛,0.0007856028
威海,秦皇岛,0.0007070425199999
本溪,秦皇岛,0.0007070425199999
新乡,秦皇岛,0.0007070425199999
南昌,秦皇岛,0.0007070425199999
泰安,秦皇岛,0.0007070425199999
鄂尔多斯,秦皇岛,0.0007070425199999
朔州,秦皇岛,0.0007070425199999
吕梁,秦皇岛,0.00062848224
淮安,秦皇岛,0.00062848224
镇江,秦皇岛,0.00062848224
乌兰察布,秦皇岛,0.00054992196
扬州,秦皇岛,0.00054992196
榆林,秦皇岛,0.00054992196
泰州,秦皇岛,0.00054992196
巴彦淖尔,秦皇岛,0.00054992196
白城,秦皇岛,0.00047136168
松原,秦皇岛,0.00047136168
兰州,秦皇岛,0.00047136168
佳木斯,秦皇岛,0.00047136168
黑河,秦皇岛,0.00047136168
洛阳,秦皇岛,0.00047136168
福州,秦皇岛,0.00047136168
安阳,秦皇岛,0.00047136168
银川,秦皇岛,0.0003928014
日照,秦皇岛,0.0003928014
伊春,秦皇岛,0.0003928014
邢台,邯郸,0.31179502044
石家庄,邯郸,0.1941301241999999
北京,邯郸,0.17310642516
安阳,邯郸,0.12512491848
聊城,邯郸,0.0956239214399999
天津,邯郸,0.09223300224
保定,邯郸,0.0523897016399999
长治,邯郸,0.0466251389999999
濮阳,邯郸,0.04187785212
郑州,邯郸,0.02814462936
晋中,邯郸,0.02407552632
沧州,邯郸,0.02170188288
济南,邯郸,0.02051506116
廊坊,邯郸,0.0203455152
衡水,邯郸,0.01831096368
唐山,邯郸,0.0176327798399999
新乡,邯郸,0.01593732024
菏泽,邯郸,0.01305503892
青岛,邯郸,0.0118682172
泰安,邯郸,0.0116986712399999
临沂,邯郸,0.0110204874
太原,邯郸,0.0110204874
潍坊,邯郸,0.01068139548
临汾,邯郸,0.01068139548
德州,邯郸,0.00966411972
济宁,邯郸,0.0093250278
上海,邯郸,0.0093250278
吕梁,邯郸,0.008477298
日照,邯郸,0.00813820608
忻州,邯郸,0.00813820608
西安,邯郸,0.00796866012
徐州,邯郸,0.00712093032
滨州,邯郸,0.00644274648
秦皇岛,邯郸,0.00644274648
武汉,邯郸,0.00627320052
张家口,邯郸,0.00576456264
鹤壁,邯郸,0.00542547072
洛阳,邯郸,0.00525592476
晋城,邯郸,0.0050863788
广州,邯郸,0.0049168328399999
苏州,邯郸,0.0044081949599999
开封,邯郸,0.0044081949599999
成都,邯郸,0.00406910304
承德,邯郸,0.00406910304
淄博,邯郸,0.00406910304
南京,邯郸,0.00406910304
焦作,邯郸,0.00389955708
无锡,邯郸,0.0037300111199999
烟台,邯郸,0.0037300111199999
杭州,邯郸,0.00356046516
长沙,邯郸,0.0033909192
许昌,邯郸,0.0033909192
榆林,邯郸,0.00322137324
重庆,邯郸,0.00288228132
运城,邯郸,0.00288228132
商丘,邯郸,0.00288228132
扬州,邯郸,0.00271273536
六安,邯郸,0.00271273536
南昌,邯郸,0.00271273536
枣庄,邯郸,0.0025431894
南阳,邯郸,0.0025431894
阳泉,邯郸,0.0025431894
东营,邯郸,0.00237364344
周口,邯郸,0.00237364344
平顶山,邯郸,0.00237364344
深圳,邯郸,0.00237364344
合肥,邯郸,0.0022040974799999
渭南,邯郸,0.0022040974799999
漯河,邯郸,0.0022040974799999
驻马店,邯郸,0.0022040974799999
宿州,邯郸,0.00203455152
宿迁,邯郸,0.0018650055599999
泰州,邯郸,0.0018650055599999
芜湖,邯郸,0.0016954596
鄂尔多斯,邯郸,0.0016954596
威海,邯郸,0.0016954596
连云港,邯郸,0.0016954596
大连,邯郸,0.0015259136399999
佛山,邯郸,0.0015259136399999
呼和浩特,邯郸,0.0015259136399999
三亚,邯郸,0.0015259136399999
咸阳,邯郸,0.00135636768
沈阳,邯郸,0.00135636768
延安,邯郸,0.00135636768
信阳,邯郸,0.00135636768
常州,邯郸,0.00118682172
嘉兴,邯郸,0.00118682172
盐城,邯郸,0.00118682172
厦门,邯郸,0.00118682172
东莞,邯郸,0.00118682172
长春,邯郸,0.00118682172
银川,邯郸,0.00101727576
金华,邯郸,0.00101727576
贵阳,邯郸,0.00101727576
阜阳,邯郸,0.00101727576
福州,邯郸,0.00101727576
葫芦岛,邯郸,0.00101727576
湖州,邯郸,0.00101727576
南通,邯郸,0.00101727576
济源,邯郸,0.00101727576
石家庄,邢台,0.41620401072
邯郸,邢台,0.2477576808
北京,邢台,0.10834884
聊城,邢台,0.08870158368
衡水,邢台,0.0814783276799999
保定,邢台,0.04955153616
天津,邢台,0.03640521024
沧州,邢台,0.02542586112
晋中,邢台,0.02499246576
德州,邢台,0.02296995408
济南,邢台,0.01863600048
廊坊,邢台,0.0173358144
唐山,邢台,0.01271293056
长治,邢台,0.01170167472
郑州,邢台,0.01112381424
安阳,邢台,0.00881237232
滨州,邢台,0.00852344208
太原,邢台,0.00809004672
临沂,邢台,0.0079455816
忻州,邢台,0.00780111648
潍坊,邢台,0.00765665136
西安,邢台,0.00664539552
青岛,邢台,0.00664539552
上海,邢台,0.00606753504
泰安,邢台,0.0059230699199999
张家口,邢台,0.0059230699199999
榆林,邢台,0.00563413968
吕梁,邢台,0.00534520944
济宁,邢台,0.00534520944
菏泽,邢台,0.00534520944
秦皇岛,邢台,0.0043339536
苏州,邢台,0.00390055824
淄博,邢台,0.00390055824
新乡,邢台,0.00390055824
徐州,邢台,0.003611628
杭州,邢台,0.00332269776
临汾,邢台,0.00317823264
烟台,邢台,0.00303376752
武汉,邢台,0.00303376752
焦作,邢台,0.00303376752
广州,邢台,0.0028893024
重庆,邢台,0.0028893024
日照,邢台,0.0027448372799999
承德,邢台,0.0027448372799999
濮阳,邢台,0.00260037216
漯河,邢台,0.00260037216
阳泉,邢台,0.00245590704
长沙,邢台,0.00231144192
洛阳,邢台,0.00231144192
金华,邢台,0.0021669768
东营,邢台,0.0021669768
鹤壁,邢台,0.0021669768
成都,邢台,0.00202251168
南昌,邢台,0.00187804656
南阳,邢台,0.0017335814399999
枣庄,邢台,0.0017335814399999
商丘,邢台,0.0017335814399999
南京,邢台,0.0017335814399999
无锡,邢台,0.0017335814399999
大同,邢台,0.0017335814399999
嘉兴,邢台,0.0017335814399999
运城,邢台,0.0014446512
常州,邢台,0.0014446512
许昌,邢台,0.0014446512
沈阳,邢台,0.00130018608
深圳,邢台,0.00130018608
开封,邢台,0.00130018608
周口,邢台,0.00130018608
南通,邢台,0.00115572096
晋城,邢台,0.00115572096
扬州,邢台,0.00115572096
咸阳,邢台,0.00115572096
宁波,邢台,0.00115572096
鄂尔多斯,邢台,0.00115572096
宿迁,邢台,0.00115572096
朔州,邢台,0.00115572096
驻马店,邢台,0.00115572096
呼和浩特,邢台,0.00101125584
佛山,邢台,0.00101125584
合肥,邢台,0.00101125584
银川,邢台,0.00101125584
威海,邢台,0.0008667907199999
昆明,邢台,0.0008667907199999
信阳,邢台,0.0008667907199999
台州,邢台,0.0008667907199999
东莞,邢台,0.0008667907199999
阜阳,邢台,0.0008667907199999
葫芦岛,邢台,0.0008667907199999
乌兰察布,邢台,0.0008667907199999
哈尔滨,邢台,0.0008667907199999
兰州,邢台,0.0008667907199999
宿州,邢台,0.0007223256
盐城,邢台,0.0007223256
连云港,邢台,0.0007223256
湖州,邢台,0.0007223256
延安,邢台,0.0007223256
亳州,邢台,0.0007223256
长春,邢台,0.0007223256
温州,邢台,0.0007223256
包头,邢台,0.00057786048
北京,保定,1.19535143472
石家庄,保定,0.40919202216
廊坊,保定,0.22526841636
沧州,保定,0.212804172
天津,保定,0.15230698596
衡水,保定,0.08572968072
张家口,保定,0.05350504896
唐山,保定,0.04377685824
邢台,保定,0.04134481056
邯郸,保定,0.0395207748
忻州,保定,0.03708872712
大同,保定,0.0212804172
滨州,保定,0.02006439336
秦皇岛,保定,0.01884836952
承德,保定,0.0167203278
太原,保定,0.01580830992
济南,保定,0.01550430396
郑州,保定,0.01276825032
上海,保定,0.01155222648
德州,保定,0.01124822052
潍坊,保定,0.01033620264
朔州,保定,0.01003219668
临沂,保定,0.0091201788
西安,保定,0.0088161728399999
青岛,保定,0.007600149
安阳,保定,0.007600149
聊城,保定,0.00729614304
呼和浩特,保定,0.0060801192
成都,保定,0.0060801192
沈阳,保定,0.00577611324
晋中,保定,0.00577611324
武汉,保定,0.00577611324
菏泽,保定,0.00547210728
哈尔滨,保定,0.00547210728
重庆,保定,0.00516810132
葫芦岛,保定,0.00516810132
杭州,保定,0.00516810132
东营,保定,0.00516810132
阳泉,保定,0.00516810132
赤峰,保定,0.00486409536
新乡,保定,0.00486409536
鄂尔多斯,保定,0.00425608344
