city_name,city_id_name,num
三亚,陵水黎族自治县,0.07207941174
乌鲁木齐,伊犁哈萨克自治州,0.0639667125
塔城地区,伊犁哈萨克自治州,0.05798402649999995
可克达拉,伊犁哈萨克自治州,0.049421027500000006
定西,兰州,0.1560613131
白银,兰州,0.13326871688
临夏回族自治州,兰州,0.10765769280000001
武威,兰州,0.06689206946000001
天水,兰州,0.06655317683999995
海口,文昌,0.16001765145999997
南宁,河池,0.16543669715999998
柳州,河池,0.08365930606
百色,河池,0.040403580960000005
宜春,新余,0.057116631599999954
大连,营口,0.07398340719999999
鞍山,营口,0.06837562019999999
沈阳,营口,0.0549843229
盘锦,营口,0.046700161399999995
北屯,阿勒泰地区,0.04216811088
海口,三亚,0.08993963931999994
乐东黎族自治县,三亚,0.08196530628
陵水黎族自治县,三亚,0.07203826348
酒泉,嘉峪关,0.08614730861999995
广州,阳江,0.05884808123999995
茂名,阳江,0.040571967
上饶,鹰潭,0.05059146276
佛山,广州,1.9981550964400001
东莞,广州,0.8540997178
深圳,广州,0.5152694343
清远,广州,0.35654839028
中山,广州,0.27994925814
惠州,广州,0.22581106474
肇庆,广州,0.19677690129999995
江门,广州,0.17642394216
湛江,广州,0.13451176044
珠海,广州,0.12882506153999995
韶关,广州,0.11950042728
茂名,广州,0.11237262821999999
云浮,广州,0.06863528378
梅州,广州,0.0646109701
阳江,广州,0.06237916426
揭阳,广州,0.0579329173
河源,广州,0.05630404274
汕头,广州,0.054959028179999994
北京,广州,0.04779705988
衡阳,广州,0.04758387759999995
长沙,广州,0.04437775819999995
上海,广州,0.04341189492
赣州,广州,0.05361587464
汕尾,广州,0.04916545614
长沙,常德,0.1726429413
益阳,常德,0.0558000575
张家界,常德,0.046346746800000005
大理白族自治州,丽江,0.09666196544
迪庆藏族自治州,丽江,0.04493650124
昆明,丽江,0.04062720888
吴忠,银川,0.27258282648
石嘴山,银川,0.15851770004
中卫,银川,0.087773434
固原,银川,0.05949875573999995
榆林,银川,0.04052650945999995
荆州,潜江,0.0445288831
乌鲁木齐,昌吉回族自治州,0.38570540148
石河子,昌吉回族自治州,0.04177569306
哈尔滨,齐齐哈尔,0.07527193900000001
呼伦贝尔,齐齐哈尔,0.0630024755
大庆,齐齐哈尔,0.048992339499999996
长沙,娄底,0.1673702836
邵阳,娄底,0.06166808966
湘潭,娄底,0.05101814322
晋中,太原,0.5444138758999999
吕梁,太原,0.33776296910000003
忻州,太原,0.25752705019999994
临汾,太原,0.10477186059999999
长治,太原,0.09288236629999999
阳泉,太原,0.06523043719999995
运城,太原,0.0506865438
北京,太原,0.04872827789999995
大同,太原,0.048177218800000005
朔州,太原,0.0462057825
武汉,黄石,0.15214423428
鄂州,黄石,0.14974501084000003
黄冈,黄石,0.0693260371
宁波,舟山,0.094673294
上海,舟山,0.05839672319999995
铁岭,沈阳,0.21738447552
抚顺,沈阳,0.17935304957999995
辽阳,沈阳,0.13589398845999995
鞍山,沈阳,0.12290385626
锦州,沈阳,0.10167529534
本溪,沈阳,0.09829494828
大连,沈阳,0.07960248766
阜新,沈阳,0.07027041296
营口,沈阳,0.06795382247999995
盘锦,沈阳,0.056925364779999946
丹东,沈阳,0.05510412157999995
通辽,沈阳,0.05485795616
朝阳,沈阳,0.0565337068
葫芦岛,沈阳,0.04879592929999995
北京,沈阳,0.046741422500000004
长沙,萍乡,0.05105048483999995
成都,凉山彝族自治州,0.09436033744
昭通,凉山彝族自治州,0.09343169541999999
攀枝花,凉山彝族自治州,0.08725300256
来宾,柳州,0.25824085978
南宁,柳州,0.0982663907
桂林,柳州,0.08686952385999999
河池,柳州,0.08526123504
晋城,长治,0.086180546
太原,长治,0.0840633294
晋中,长治,0.05386032789999995
昆明,昭通,0.14144351544
宜宾,昭通,0.10154421150000001
凉山彝族自治州,昭通,0.09342307388
毕节,昭通,0.08584453072
绥化,大庆,0.13991953952000002
哈尔滨,大庆,0.10276565913999999
齐齐哈尔,大庆,0.04388474875999995
成都,乐山,0.22102861740000002
眉山,乐山,0.11098161854
惠州,河源,0.14321592500000002
深圳,河源,0.10474607999999995
东莞,河源,0.0641885439
广州,河源,0.0633887125
武汉,鄂州,0.2181090564
黄石,鄂州,0.13936520938
柳州,来宾,0.25824623328
南宁,来宾,0.0795363816
贵阳,安顺,0.29770885810000003
毕节,安顺,0.08174713119999999
六盘水,安顺,0.06148137479999995
黔南布依族苗族自治州,安顺,0.0511969248
黔西南布依族苗族自治州,安顺,0.04844923649999995
郑州,安阳,0.15169751133999998
鹤壁,安阳,0.11418149597999999
新乡,安阳,0.09540276714
濮阳,安阳,0.0956147279
邯郸,安阳,0.08686704524
济南,泰安,0.18916959526
济宁,泰安,0.10686840144
临沂,泰安,0.04659568744
镇江,南京,0.3552147754
滁州,南京,0.2378671111
马鞍山,南京,0.18827164712
扬州,南京,0.14188035168000002
淮安,南京,0.12348500888
上海,南京,0.11668769584
常州,南京,0.11584662453999994
苏州,南京,0.11375518156
无锡,南京,0.09328178041999999
宿迁,南京,0.0834164566
徐州,南京,0.07352304248
泰州,南京,0.06904041146
盐城,南京,0.0702402193
南通,南京,0.06818529476
合肥,南京,0.06953745337999995
芜湖,南京,0.05327288038
宣城,南京,0.04506441824
连云港,南京,0.04214454626
南昌,赣州,0.07409998096
吉安,赣州,0.07068936106
广州,赣州,0.05421697102
呼和浩特,乌兰察布,0.2489705358
包头,乌兰察布,0.05310045251999995
大同,乌兰察布,0.04528733634
广州,韶关,0.13218983876
清远,韶关,0.05472116513999995
佛山,韶关,0.04351903516
郴州,韶关,0.0400274655
大同,朔州,0.1622315646
忻州,朔州,0.0486165905
哈尔滨,绥化,0.2721050414
大庆,绥化,0.1399268716
唐山,秦皇岛,0.13816574199999998
葫芦岛,秦皇岛,0.06202597369999995
北京,秦皇岛,0.053105754399999996
岳阳,长沙,0.3924661667
湘潭,长沙,0.34375734180000006
株洲,长沙,0.3176370419
益阳,长沙,0.2934168785
娄底,长沙,0.1654866612
常德,长沙,0.1611231522
衡阳,长沙,0.1437256969
邵阳,长沙,0.12945827279999994
萍乡,长沙,0.0608002087
永州,长沙,0.059594726400000006
怀化,长沙,0.0626121027
郴州,长沙,0.0606954321
广州,长沙,0.0504306292
武汉,长沙,0.0434564741
青岛,潍坊,0.27856114308
淄博,潍坊,0.11873441849999994
东营,潍坊,0.08955579199999995
济南,潍坊,0.08716633717999994
临沂,潍坊,0.07479949369999994
烟台,潍坊,0.06337470773999995
日照,潍坊,0.06015292813999995
滨州,潍坊,0.04332552455999995
塔城地区,石河子,0.09388036222
昌吉回族自治州,石河子,0.05560814126
宜春,南昌,0.2814223012
九江,南昌,0.1909526304
抚州,南昌,0.1295752397
上饶,南昌,0.1235190789
吉安,南昌,0.08008379949999994
赣州,南昌,0.0586089985
苏州,盐城,0.1092005905
泰州,盐城,0.10963743656
南通,盐城,0.09965506118
上海,盐城,0.10088562311999999
无锡,盐城,0.06694322109999995
南京,盐城,0.0703057999
连云港,盐城,0.06345822526
