city_name,city_id_name,num
白城,兴安盟,0.1025841007799999
兴安盟,通辽,0.0680949350099999
兴安盟,齐齐哈尔,0.0690052089599999
曲靖,昆明,0.49386229578
昆明,楚雄彝族自治州,0.3027473625599999
昆明,玉溪,0.22165456491
红河哈尼族彝族自治州,昆明,0.2090875193999999
大理白族自治州,昆明,0.20149242966
昆明,昭通,0.1207037837699999
文山壮族苗族自治州,昆明,0.06102799524
昆明,西双版纳傣族自治州,0.0903548568599999
昆明,重庆,0.04125638853
鄂尔多斯,榆林,0.2042198478899999
延安,榆林,0.1175228384399999
榆林,吕梁,0.0731843594099999
忻州,榆林,0.0487126880099999
西安,榆林,0.0758451033
张家口,北京,0.2468451461399999
张家口,锡林郭勒盟,0.0592056969299999
大同,张家口,0.0621541252799999
张家口,乌兰察布,0.0534030213599999
通辽,赤峰,0.10390463001
四平,通辽,0.0601622235
阜新,通辽,0.06409635948
通辽,沈阳,0.0588305656799999
贺州,梧州,0.0474490240199999
郑州,驻马店,0.2419362189
驻马店,漯河,0.06854778414
周口,驻马店,0.07859271321
信阳,驻马店,0.0859199991299999
驻马店,阜阳,0.0605721766499999
南阳,驻马店,0.0578164497299999
遵义,铜仁,0.1562950557899999
铜仁,重庆,0.1163947392899999
铜仁,黔东南苗族侗族自治州,0.0764976571199999
贵阳,铜仁,0.0961339274099999
长治,太原,0.0901901587499999
晋城,长治,0.05730569694
辽阳,鞍山,0.25737656202
辽阳,沈阳,0.2240597108699999
哈尔滨,牡丹江,0.09680400234
牡丹江,鸡西,0.0576103832999999
遵义,贵阳,0.3580775942399999
遵义,重庆,0.2963769037199999
遵义,泸州,0.25082428167
遵义,毕节,0.2255679357299999
遵义,黔南布依族苗族自治州,0.0943003223099999
遵义,黔东南苗族侗族自治州,0.0472489337699999
郑州,新乡,0.24891399711
焦作,新乡,0.0918075707999999
新乡,安阳,0.0872221324499999
宿州,徐州,0.3320017899299999
淮北,宿州,0.3179360929499999
蚌埠,宿州,0.1482706514699999
宿州,商丘,0.0914358399299999
宿州,合肥,0.1078135150499999
宿州,宿迁,0.0579836766599999
清远,广州,0.30836245671
清远,韶关,0.09587344761
清远,佛山,0.1288235923199999
红河哈尼族彝族自治州,文山壮族苗族自治州,0.10618536078
湘西土家族苗族自治州,怀化,0.0773637131699999
张家界,湘西土家族苗族自治州,0.0716997104099999
湘西土家族苗族自治州,重庆,0.0458391579299999
抚顺,沈阳,0.2354747654699999
铁岭,抚顺,0.05268998889
昭通,凉山彝族自治州,0.1607946916499999
攀枝花,凉山彝族自治州,0.1246817326499999
成都,凉山彝族自治州,0.1172932990199999
益阳,长沙,0.4585760592299999
益阳,岳阳,0.1437681773699999
益阳,常德,0.1357649829
益阳,娄底,0.0835143817499999
呼和浩特,乌兰察布,0.3322845171899999
呼和浩特,包头,0.2229064555499999
呼和浩特,鄂尔多斯,0.10299613077
呼和浩特,巴彦淖尔,0.0652500943199999
保山,德宏傣族景颇族自治州,0.1201922801099999
临沧,保山,0.06044178204
大理白族自治州,保山,0.0562375094399999
德州,济南,0.34159717386
德州,天津,0.12033737379
聊城,德州,0.0983782381499999
衡水,德州,0.1155559454099999
德州,北京,0.061112961
沧州,德州,0.07821186336
郑州,安阳,0.1578546063
濮阳,安阳,0.1159558642799999
鹤壁,安阳,0.08356912317
邯郸,安阳,0.0695997384299998
渭南,西安,0.63443681325
咸阳,渭南,0.0871028688599999
湖州,杭州,0.13904240733
湖州,宣城,0.0563183976599999
湖州,嘉兴,0.04650662304
葫芦岛,锦州,0.16643106207
葫芦岛,沈阳,0.1069702418699999
朝阳,葫芦岛,0.0650190750299999
葫芦岛,秦皇岛,0.0760333958999999
北海,钦州,0.10076389713
南宁,北海,0.06424447365
邵阳,娄底,0.2390442013799999
邵阳,长沙,0.1941787339199999
邵阳,怀化,0.10261989549
衡阳,邵阳,0.1034427728699999
永州,邵阳,0.08508439665
黄冈,武汉,0.0947201372099998
深圳,梅州,0.1617069500999999
梅州,河源,0.0827393048999999
梅州,广州,0.12385765971
揭阳,梅州,0.0631477547099998
惠州,梅州,0.085110831
东莞,梅州,0.0575079020999999
承德,北京,0.1685782116899999
承德,唐山,0.07028948583
保定,石家庄,0.30096565821
邢台,石家庄,0.30153392991
北京,石家庄,0.13990945077
衡水,石家庄,0.1924340206499999
邯郸,石家庄,0.1449753146999999
沧州,石家庄,0.09628575867
唐山,石家庄,0.0447325367399999
廊坊,石家庄,0.0411539980499999
镇江,南京,0.26073777609
滁州,南京,0.22558726881
扬州,南京,0.1533922709399999
盐城,南京,0.12804545691
马鞍山,南京,0.1521162892799999
宿迁,南京,0.1183385594699999
徐州,南京,0.1008530319599999
泰州,南京,0.0923684156099999
南通,南京,0.0942172260299999
宣城,南京,0.0666043794899999
常州,南京,0.09032047479
连云港,南京,0.0575803970999999
无锡,南京,0.0674889699599999
苏州,南京,0.0657734822999999
上海,南京,0.0605503706399999
芜湖,南京,0.05379762582
合肥,南京,0.04356537939
九江,南昌,0.12597442218
金华,杭州,0.21426134013
金华,衢州,0.0879774039899999
金华,绍兴,0.06177160035
金华,丽水,0.0486173979899999
荆州,常德,0.0463744529099999
潮州,汕头,0.2056820331599999
潮州,揭阳,0.06785861022
铁岭,沈阳,0.46404479772
铁岭,四平,0.11319388983
辽源,通化,0.0750801708899999
辽源,长春,0.0741409653599999
辽源,四平,0.0577190771999999
滨州,东营,0.17763790779
淄博,滨州,0.1583442691199999
滨州,济南,0.1026430809299999
锦州,盘锦,0.1613881332899999
鞍山,盘锦,0.1218548852999999
盘锦,沈阳,0.0755052605099999
盘锦,营口,0.0702799181099999
上海,苏州,0.4508133683399999
南通,上海,0.2393550072899999
上海,盐城,0.1294856701199999
嘉兴,上海,0.13051218717
无锡,上海,0.1209926459699999
杭州,上海,0.1278766026899999
泰州,上海,0.0758729762099999
上海,宁波,0.1018742378399999
扬州,上海,0.0597352376699999
芜湖,上海,0.0619746365699999
上海,合肥,0.0597536627399999
上海,宣城,0.0507054532499999
常州,上海,0.0674977074299999
绍兴,上海,0.05956120026
锦州,沈阳,0.23441398785
锦州,阜新,0.09864962298
朝阳,锦州,0.0599884622999999
济南,泰安,0.26196793038
济宁,泰安,0.1170757451699999
临沂,泰安,0.05223562425
永州,衡阳,0.19675563309
永州,郴州,0.0788705893799999
永州,长沙,0.0740494896299999
永州,桂林,0.0486572102999999
郑州,开封,0.4075789079699999
商丘,开封,0.1091393513999999
周口,开封,0.08996270508
菏泽,开封,0.0411078815099999
沧州,天津,0.2486384432099999
沧州,北京,0.1167896110499999
沧州,廊坊,0.09344703186
沧州,保定,0.0796593293099999
沧州,衡水,0.08157307419
东营,潍坊,0.0767210291999999
淄博,东营,0.0511214222699999
抚州,南昌,0.11236404078
乌海,鄂尔多斯,0.0967035582899999
乌海,巴彦淖尔,0.0570357830699999
宿迁,徐州,0.1817462739599999
连云港,宿迁,0.1454563817999999
宿迁,盐城,0.06644225556
宿迁,苏州,0.07480145799
商洛,西安,0.20758870188
武威,兰州,0.0799251761699998
武威,金昌,0.06240933036
曲靖,六盘水,0.1040568055199999
曲靖,毕节,0.07578233235
红河哈尼族彝族自治州,曲靖,0.07119429552
曲靖,昭通,0.06122202669
黔西南布依族苗族自治州,曲靖,0.0479449935
肇庆,云浮,0.1122519983399999
云浮,佛山,0.08058507021
云浮,广州,0.0774147998699999
保定,北京,0.45629240355
保定,廊坊,0.1034219048399999
保定,天津,0.0831997429199999
衡水,保定,0.0580928379299999
衡阳,郴州,0.1508729903099999
衡阳,长沙,0.18161087355
衡阳,株洲,0.11295706203
衡阳,湘潭,0.07633060515
衡阳,娄底,0.0509978049299999
衡阳,广州,0.0542665583099999
贵阳,毕节,0.58578492546
六盘水,毕节,0.2812465791899999
毕节,昭通,0.16170890382
毕节,安顺,0.1507841235899999
泸州,毕节,0.0545069039399999
枣庄,济宁,0.26665692156
临沂,枣庄,0.1037387825099999
枣庄,徐州,0.0714428302499999
枣庄,济南,0.0543878954999999
本溪,沈阳,0.1234473930899999
晋中,阳泉,0.0760318617599999
阳泉,太原,0.0581017576499999
淮北,亳州,0.0912888557099999
长春,吉林,0.4639192647299999
延边朝鲜族自治州,吉林,0.0592647353999999
通化,吉林,0.0537449733899999
四平,吉林,0.0454124345399999
汕头,揭阳,0.31889613978
深圳,汕头,0.0706242126599999
汕头,广州,0.0666691802999999
大同,朔州,0.1964687594399999
忻州,太原,0.2243158612199999
达州,重庆,0.35223071454
巴中,达州,0.1896357622499999
达州,成都,0.20776683222
达州,广安,0.1175355311399999
南充,达州,0.09807252714
宜春,南昌,0.2340882301499999
宜春,新余,0.0791351499599999
宜春,萍乡,0.0414340417799999
丹东,沈阳,0.0925290167399999
丹东,大连,0.06576962508
青岛,潍坊,0.29545689762
济南,潍坊,0.12829055886
淄博,潍坊,0.12540272985
烟台,潍坊,0.09203931585
临沂,潍坊,0.0990013128299999
日照,潍坊,0.0913324896
来宾,柳州,0.3725195751
柳州,河池,0.1317516686099999
南宁,柳州,0.1012785233399999
桂林,柳州,0.1037506967999999
贵港,柳州,0.0450480471299999
贵阳,黔南布依族苗族自治州,0.29941797339
黔南布依族苗族自治州,黔东南苗族侗族自治州,0.1411741993499999
黔南布依族苗族自治州,安顺,0.0864972901799999
安庆,合肥,0.21305656476
安庆,池州,0.0929948015699999
安庆,铜陵,0.09244639431
郑州,周口,0.4928829563699999
郑州,商丘,0.2649623237999999
郑州,许昌,0.2319760352699999
洛阳,郑州,0.19402770051
郑州,平顶山,0.1707830276399999
郑州,南阳,0.2633001956999999
郑州,焦作,0.1346829468299999
郑州,漯河,0.0951933400199999
郑州,濮阳,0.0808546916699999
郑州,信阳,0.13773066903
郑州,三门峡,0.0499049561699999
泰州,盐城,0.21152658168
连云港,盐城,0.1546281511199999
苏州,盐城,0.2694860749799999
南通,盐城,0.1964389846499999
无锡,盐城,0.1823932436399999
扬州,盐城,0.0900368014499999
徐州,盐城,0.0502354669499999
常州,盐城,0.0664219642499999
株洲,长沙,0.27654284763
湘潭,株洲,0.15364581228
株洲,郴州,0.0657977563799999
株洲,萍乡,0.0557649724499998
张家界,常德,0.0741303243899999
