city_name,city_id_name,num
三亚,陵水黎族自治县,0.04237586928
海口,陵水黎族自治县,0.0232196544
万宁,陵水黎族自治县,0.01389474
保亭黎族苗族自治县,陵水黎族自治县,0.00657066816
琼海,陵水黎族自治县,0.0053108784
乐东黎族自治县,陵水黎族自治县,0.0034582464
儋州,陵水黎族自治县,0.00235901808
文昌,陵水黎族自治县,0.00232196544
东方,陵水黎族自治县,0.0019761407999999
五指山,陵水黎族自治县,0.00158091264
定安县,陵水黎族自治县,0.00106217568
澄迈县,陵水黎族自治县,0.00100042128
琼中黎族苗族自治县,陵水黎族自治县,0.00093866688
成都,陵水黎族自治县,0.00090161424
屯昌县,陵水黎族自治县,0.0007657545599999
昌江黎族自治县,陵水黎族自治县,0.0007657545599999
北京,陵水黎族自治县,0.00070400016
临高县,陵水黎族自治县,0.0006792984
茂名,陵水黎族自治县,0.00064224576
湛江,陵水黎族自治县,0.00060519312
深圳,陵水黎族自治县,0.00058049136
长沙,陵水黎族自治县,0.00048168432
广州,陵水黎族自治县,0.00044463168
上海,陵水黎族自治县,0.00044463168
重庆,陵水黎族自治县,0.00044463168
石家庄,陵水黎族自治县,0.00041992992
白沙黎族自治县,陵水黎族自治县,0.00034582464
长春,陵水黎族自治县,0.00032112288
吉林,陵水黎族自治县,0.0002470175999999
毕节,陵水黎族自治县,0.00022231584
宜春,陵水黎族自治县,0.00022231584
西安,陵水黎族自治县,0.00022231584
巴中,陵水黎族自治县,0.0001852632
驻马店,陵水黎族自治县,0.0001852632
阳江,陵水黎族自治县,0.0001852632
邯郸,陵水黎族自治县,0.0001852632
南充,陵水黎族自治县,0.00016056144
邵阳,陵水黎族自治县,0.00016056144
怀化,陵水黎族自治县,0.00016056144
汕尾,陵水黎族自治县,0.00016056144
铜仁,陵水黎族自治县,0.00016056144
泉州,陵水黎族自治县,0.00016056144
赣州,陵水黎族自治县,0.00016056144
梧州,陵水黎族自治县,0.00016056144
玉林,陵水黎族自治县,0.00016056144
廊坊,陵水黎族自治县,0.00016056144
漳州,陵水黎族自治县,0.0001235087999999
北海,陵水黎族自治县,0.0001235087999999
娄底,陵水黎族自治县,0.0001235087999999
宁波,陵水黎族自治县,0.0001235087999999
东莞,陵水黎族自治县,0.0001235087999999
六盘水,陵水黎族自治县,8.645616000000003e-05
福州,陵水黎族自治县,8.645616000000003e-05
绍兴,陵水黎族自治县,8.645616000000003e-05
岳阳,陵水黎族自治县,8.645616000000003e-05
遵义,陵水黎族自治县,8.645616000000003e-05
绥化,陵水黎族自治县,8.645616000000003e-05
佛山,陵水黎族自治县,8.645616000000003e-05
宿州,陵水黎族自治县,8.645616000000003e-05
长治,陵水黎族自治县,8.645616000000003e-05
沈阳,陵水黎族自治县,8.645616000000003e-05
辽源,陵水黎族自治县,8.645616000000003e-05
亳州,陵水黎族自治县,8.645616000000003e-05
南宁,陵水黎族自治县,8.645616000000003e-05
达州,陵水黎族自治县,8.645616000000003e-05
安庆,陵水黎族自治县,8.645616000000003e-05
商丘,陵水黎族自治县,6.175439999999999e-05
株洲,陵水黎族自治县,6.175439999999999e-05
吉安,陵水黎族自治县,6.175439999999999e-05
惠州,陵水黎族自治县,6.175439999999999e-05
郑州,陵水黎族自治县,6.175439999999999e-05
崇左,陵水黎族自治县,6.175439999999999e-05
南通,陵水黎族自治县,6.175439999999999e-05
镇江,陵水黎族自治县,6.175439999999999e-05
湘潭,陵水黎族自治县,6.175439999999999e-05
