city_name,city_id_name,num
廊坊,北京,1.18736484768
保定,北京,0.59794330248
天津,北京,0.46230533244
张家口,北京,0.23008744656
上海,北京,0.17540617068
石家庄,北京,0.14842060596
承德,北京,0.13421767716
唐山,北京,0.13066694496
成都,北京,0.11788430904
沧州,北京,0.11575386972
邯郸,北京,0.11575386972
郑州,北京,0.09018859788
济南,北京,0.08663786568
西安,北京,0.0852175727999999
衡水,北京,0.08379727992
深圳,北京,0.07740596196
杭州,北京,0.07669581552
太原,北京,0.07314508332
邢台,北京,0.0688842046799999
沈阳,北京,0.06675376536
重庆,北京,0.06675376536
武汉,北京,0.06604361892
广州,北京,0.06533347248
南京,北京,0.06178274028
秦皇岛,北京,0.05823200808
哈尔滨,北京,0.05823200808
青岛,北京,0.0568117152
长沙,北京,0.05397112944
呼和浩特,北京,0.04828995792
长春,北京,0.04757981148
临汾,北京,0.04473922572
信阳,北京,0.0426087863999999
德州,北京,0.04189863996
大同,北京,0.04047834708
合肥,北京,0.03834790776
大连,北京,0.03834790776
苏州,北京,0.03692761488
赤峰,北京,0.03621746844
聊城,北京,0.03266673624
济宁,北京,0.03266673624
潍坊,北京,0.03266673624
菏泽,北京,0.0319565898
烟台,北京,0.0319565898
昆明,北京,0.02982615048
南昌,北京,0.02911600404
葫芦岛,北京,0.02769571116
泰安,北京,0.02556527184
厦门,北京,0.02556527184
临沂,北京,0.02556527184
安阳,北京,0.02556527184
包头,北京,0.0248551253999999
周口,北京,0.0248551253999999
徐州,北京,0.02272468608
运城,北京,0.02201453964
三亚,北京,0.02201453964
兰州,北京,0.0213043931999999
洛阳,北京,0.0213043931999999
南阳,北京,0.0213043931999999
濮阳,北京,0.0213043931999999
驻马店,北京,0.0213043931999999
无锡,北京,0.02059424676
贵阳,北京,0.01988410032
晋中,北京,0.01917395388
忻州,北京,0.01917395388
乌兰察布,北京,0.01917395388
通辽,北京,0.01846380744
长治,北京,0.01846380744
乌鲁木齐,北京,0.01846380744
宁波,北京,0.017753661
商丘,北京,0.017753661
新乡,北京,0.017753661
锦州,北京,0.01704351456
淄博,北京,0.01704351456
福州,北京,0.01704351456
滨州,北京,0.01704351456
银川,北京,0.01633336812
海口,北京,0.01633336812
朝阳,北京,0.01633336812
南通,北京,0.01562322168
南宁,北京,0.01562322168
阜阳,北京,0.01491307524
威海,北京,0.01491307524
扬州,北京,0.01491307524
鄂尔多斯,北京,0.01491307524
锡林郭勒盟,北京,0.01349278236
温州,北京,0.01349278236
鞍山,北京,0.01349278236
吉林,北京,0.01278263592
常州,北京,0.01278263592
开封,北京,0.01207248948
芜湖,北京,0.01207248948
吕梁,北京,0.01136234304
佛山,北京,0.01136234304
盐城,北京,0.01136234304
齐齐哈尔,北京,0.01136234304
枣庄,北京,0.01136234304
大庆,北京,0.01136234304
孝感,北京,0.0106521965999999
许昌,北京,0.0106521965999999
东营,北京,0.0106521965999999
北京,天津,0.47536831584
廊坊,天津,0.3328746192
唐山,天津,0.3112669684799999
沧州,天津,0.23418021456
保定,天津,0.1109582064
邯郸,天津,0.07212283416
石家庄,天津,0.0613190088
德州,天津,0.0569390796
衡水,天津,0.04467527784
秦皇岛,天津,0.03737539584
上海,天津,0.03445544304
济南,天津,0.0338714524799999
滨州,天津,0.03299546664
邢台,天津,0.03007551384
张家口,天津,0.0280315468799999
承德,天津,0.0277395516
沈阳,天津,0.0204396695999999
哈尔滨,天津,0.01956368376
青岛,天津,0.01927168848
聊城,天津,0.01868769792
郑州,天津,0.01810370736
成都,天津,0.0175197167999999
潍坊,天津,0.01722772152
太原,天津,0.01722772152
重庆,天津,0.0169357262399999
杭州,天津,0.01576774512
西安,天津,0.0154757498399999
广州,天津,0.01518375456
葫芦岛,天津,0.01430776872
大连,天津,0.0140157734399999
菏泽,天津,0.01372377816
长春,天津,0.01343178288
苏州,天津,0.01343178288
临沂,天津,0.0131397876
深圳,天津,0.01284779232
南京,天津,0.0125557970399999
济宁,天津,0.01226380176
泰安,天津,0.0119718064799999
烟台,天津,0.0119718064799999
安阳,天津,0.0116798112
武汉,天津,0.01138781592
忻州,天津,0.01080382536
赤峰,天津,0.01080382536
呼和浩特,天津,0.0102198347999999
大同,天津,0.0102198347999999
长沙,天津,0.00992783952
淄博,天津,0.00905185368
东营,天津,0.0087598583999999
宁波,天津,0.0087598583999999
徐州,天津,0.0087598583999999
合肥,天津,0.0084678631199999
阜阳,天津,0.0084678631199999
临汾,天津,0.00817586784
厦门,天津,0.00817586784
晋中,天津,0.00788387256
濮阳,天津,0.00788387256
信阳,天津,0.00788387256
昆明,天津,0.00759187728
齐齐哈尔,天津,0.00759187728
锦州,天津,0.00759187728
无锡,天津,0.00759187728
商丘,天津,0.0070078867199999
包头,天津,0.00671589144
周口,天津,0.00671589144
通辽,天津,0.00671589144
南通,天津,0.0058399056
朝阳,天津,0.0058399056
新乡,天津,0.0058399056
长治,天津,0.0058399056
南阳,天津,0.00554791032
兰州,天津,0.00554791032
洛阳,天津,0.00525591504
驻马店,天津,0.00525591504
乌兰察布,天津,0.00525591504
温州,天津,0.00496391976
威海,天津,0.00467192448
福州,天津,0.00467192448
盐城,天津,0.0043799291999999
扬州,天津,0.0043799291999999
吕梁,天津,0.0043799291999999
运城,天津,0.0043799291999999
连云港,天津,0.0043799291999999
绥化,天津,0.0043799291999999
鄂尔多斯,天津,0.0043799291999999
通化,天津,0.0043799291999999
枣庄,天津,0.00408793392
大庆,天津,0.00408793392
吉林,天津,0.00408793392
亳州,天津,0.00379593864
营口,天津,0.00379593864
阳泉,天津,0.00379593864
鞍山,天津,0.00379593864
开封,天津,0.00379593864
常州,天津,0.00379593864
泰州,天津,0.0035039433599999
焦作,天津,0.0035039433599999
贵阳,天津,0.0035039433599999
泉州,天津,0.0035039433599999
孝感,天津,0.0035039433599999
朔州,天津,0.00321194808
保定,石家庄,0.32821218144
邢台,石家庄,0.30409696512
北京,石家庄,0.14530439664
衡水,石家庄,0.14530439664
邯郸,石家庄,0.12915946368
沧州,石家庄,0.08951241312
天津,石家庄,0.05579198352
廊坊,石家庄,0.05231775744
唐山,石家庄,0.04659550272
忻州,石家庄,0.04332564288
张家口,石家庄,0.03719465568
阳泉,石家庄,0.02983747104
太原,石家庄,0.02799817488
晋中,石家庄,0.02391085008
济南,石家庄,0.01982352528
郑州,石家庄,0.01921042656
秦皇岛,石家庄,0.0183929616
榆林,石家庄,0.01757549664
承德,石家庄,0.0173711304
德州,石家庄,0.01696239792
聊城,石家庄,0.01369253808
成都,石家庄,0.01307943936
上海,石家庄,0.01287507312
西安,石家庄,0.01144450944
青岛,石家庄,0.01001394576
临沂,石家庄,0.00980957952
滨州,石家庄,0.00878774832
安阳,石家庄,0.00878774832
潍坊,石家庄,0.00878774832
吕梁,石家庄,0.00858338208
杭州,石家庄,0.00776591712
广州,石家庄,0.00756155088
重庆,石家庄,0.00756155088
武汉,石家庄,0.0071528183999999
南京,石家庄,0.00674408592
淄博,石家庄,0.00674408592
大同,石家庄,0.0061309872
焦作,石家庄,0.0061309872
烟台,石家庄,0.00592662096
徐州,石家庄,0.00592662096
新乡,石家庄,0.00572225472
沈阳,石家庄,0.00572225472
深圳,石家庄,0.00572225472
临汾,石家庄,0.00531352224
菏泽,石家庄,0.00531352224
济宁,石家庄,0.005109156
长沙,石家庄,0.005109156
长治,石家庄,0.00490478976
苏州,石家庄,0.00490478976
昆明,石家庄,0.00470042352
